"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","09.02.2026","09:30:00","09.02.2026","11:05:00","Ложь","Истина","09.02.2026","09:25:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","16.02.2026","09:30:00","16.02.2026","11:05:00","Ложь","Истина","16.02.2026","09:25:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","23.02.2026","09:30:00","23.02.2026","11:05:00","Ложь","Истина","23.02.2026","09:25:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","09.02.2026","11:15:00","09.02.2026","12:50:00","Ложь","Истина","09.02.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","16.02.2026","11:15:00","16.02.2026","12:50:00","Ложь","Истина","16.02.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","23.02.2026","11:15:00","23.02.2026","12:50:00","Ложь","Истина","23.02.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","02.03.2026","11:15:00","02.03.2026","12:50:00","Ложь","Истина","02.03.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","09.03.2026","11:15:00","09.03.2026","12:50:00","Ложь","Истина","09.03.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","16.03.2026","11:15:00","16.03.2026","12:50:00","Ложь","Истина","16.03.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","23.03.2026","11:15:00","23.03.2026","12:50:00","Ложь","Истина","23.03.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","30.03.2026","11:15:00","30.03.2026","12:50:00","Ложь","Истина","30.03.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","06.04.2026","11:15:00","06.04.2026","12:50:00","Ложь","Истина","06.04.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
